"Date","Observers","Previous Veg.","Site ID","Transect ID","Distance","Species Code","Notes","CodeCount","Plants","Treatment"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",12,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",13,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",14,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",15,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",16,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",17,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",18,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",19,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",20,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",22,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",23,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",24,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",25,"ENCCAL",NA,6,"yes","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",25,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",26,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",27,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",28,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",29,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",30,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",31,"CYNDAC",NA,6,"yes","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",31,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",32,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",33,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",34,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",35,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",36,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",37,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",38,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",39,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",40,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",41,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",42,"CISPUR",NA,6,"yes","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",42,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",43,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",44,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",1,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",2,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",3,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",4,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",5,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",6,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",7,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",8,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",9,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",10,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",11,"B",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",12,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",13,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",14,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",15,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",16,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",17,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",18,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",19,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",20,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",23,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",24,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",25,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",26,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",27,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",28,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",29,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",30,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",31,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",32,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",33,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",34,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",35,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",36,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",37,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",39,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",40,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",41,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",42,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",43,"ELAPUN",NA,6,"yes","NonNative"
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2",43,"B",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",1,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",2,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",3,"ELAPUN",NA,6,"yes","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",3,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",4,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",5,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",6,"ELAPUN",NA,6,"yes","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",7,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",8,"ELAPUN",NA,6,"yes","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",8,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",9,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",10,"ELAPUN",NA,6,"yes","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",10,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",11,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",12,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",13,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",14,"ELAPUN",NA,6,"yes","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",14,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",15,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",16,"ELAPUN",NA,6,"yes","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",16,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",17,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",18,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",19,"ELAPUN",NA,6,"yes","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",19,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",20,"ELAPUN",NA,6,"yes","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",20,"M",NA,1,"no","Native"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",23,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",24,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",25,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",26,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",27,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",28,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",29,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",30,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",31,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",32,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",33,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",34,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",35,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",36,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",37,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",38,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",39,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",40,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",41,"PENSPA",NA,6,"yes","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",41,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",42,"PENSPA",NA,6,"yes","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",42,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",43,"M",NA,1,"no","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",44,"PENSPA",NA,6,"yes","NonNative"
2018-10-04,"AG, PT","Turf","2.0","Turf_2",44,"M",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",1,"MEDLUP",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",1,"UK(02)",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",1,"B",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",2,"MEDLUP",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",2,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",2,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",3,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",3,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",4,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",4,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",5,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",5,"OXACOR",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",5,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",6,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",6,"OXACOR",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",6,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",6,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",6,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",7,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",7,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",8,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",8,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",9,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",9,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",10,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",10,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",11,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",11,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",12,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",12,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",13,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",13,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",14,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",14,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",15,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",15,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",16,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",16,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",17,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",17,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",18,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",18,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",19,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",19,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",20,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",20,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","1","Turf_1",23,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",23,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",24,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",24,"OXACOR",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",24,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",25,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",25,"MEDLUP",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",25,"OXACOR",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",25,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",26,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",26,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",27,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",27,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",28,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",28,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",29,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",29,"OXACOR",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",29,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",30,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",30,"OXACOR",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",30,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",31,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",31,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",32,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",32,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",33,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",33,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",34,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",34,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",35,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",35,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",36,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",36,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",37,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",37,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",38,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",38,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",39,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",39,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",40,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",40,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",41,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",41,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",42,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",42,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",43,"CYNDAC",NA,6,"yes","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",43,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",44,"D(CYNDAC)",NA,9,"no","NonNative"
2018-06-13,"KS, PT","Turf","1","Turf_1",44,"S",NA,1,"no","NonNative"
2018-06-13,"KS, PT","Turf","2","Turf_2",1,"UK(02)",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","2","Turf_2",1,"UK(01)",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","2","Turf_2",1,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","2","Turf_2",1,"L",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","2","Turf_2",2,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","2","Turf_2",2,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","2","Turf_2",3,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","2","Turf_2",3,"S",NA,1,"no","Native"
2018-06-13,"KS, PT","Turf","2","Turf_2",4,"CYNDAC",NA,6,"yes","Native"
2018-06-13,"KS, PT","Turf","2","Turf_2",4,"S",NA,1,"no","Native"
